#{"t_start": 1708425581.7376983, "env_id": "MinAtar/Seaquest-v1"}
r,l,t
0.0,8,158.194246
0.0,52,158.234197
1.0,87,158.300743
0.0,14,158.308952
0.0,2,158.313916
0.0,4,158.318497
0.0,152,158.430995
0.0,8,158.436037
0.0,8,158.442528
1.0,106,158.524118
0.0,3,158.526504
1.0,102,158.59638
0.0,32,158.625883
0.0,45,158.656619
2.0,87,158.726367
0.0,6,158.729153
0.0,72,158.786693
0.0,3,158.791173
2.0,196,158.925186
0.0,3,158.927903
0.0,4,158.932378
0.0,60,158.985107
3.0,201,159.134643
0.0,19,159.153392
0.0,8,159.163261
0.0,13,159.176645
0.0,3,159.180629
0.0,5,159.185508
0.0,21,159.218314
2.0,96,159.313327
1.0,29,159.338757
0.0,15,159.351948
0.0,2,159.356538
0.0,13,159.367738
0.0,20,159.389145
0.0,7,159.396871
0.0,14,159.413234
0.0,11,159.423924
0.0,15,159.437686
0.0,5,159.441497
0.0,11,159.453442
0.0,3,159.455169
0.0,11,159.468574
0.0,9,159.475086
0.0,13,159.490235
0.0,5,159.494763
0.0,30,159.524564
0.0,40,159.566741
0.0,16,159.581112
0.0,44,159.626227
0.0,121,159.75101
0.0,46,159.809992
0.0,86,159.950365
0.0,60,160.056664
0.0,93,160.175882
0.0,17,160.198199
0.0,33,160.264835
2.0,133,160.405517
0.0,5,160.413391
1.0,193,160.584125
0.0,32,160.610209
0.0,8,160.616559
2.0,108,160.701878
0.0,31,160.726063
1.0,92,160.856675
0.0,6,160.859926
0.0,3,160.863766
0.0,3,160.868026
2.0,183,161.053653
0.0,6,161.058257
0.0,4,161.061291
0.0,82,161.179377
0.0,20,161.1995
2.0,81,161.262986
0.0,2,161.263568
2.0,136,161.372425
0.0,113,161.46067
0.0,5,161.463964
0.0,9,161.46975
0.0,2,161.472662
0.0,56,161.52258
0.0,14,161.531319
0.0,120,161.615563
0.0,17,161.626801
0.0,75,161.689577
0.0,15,161.701631
0.0,4,161.704968
0.0,10,161.711979
0.0,2,161.716994
0.0,6,161.720134
0.0,14,161.735087
1.0,195,161.882069
0.0,31,161.905158
0.0,19,161.920344
0.0,3,161.922682
0.0,4,161.925385
0.0,5,161.930003
0.0,19,161.942984
0.0,20,161.960567
0.0,3,161.963168
0.0,84,162.03921
0.0,39,162.069853
0.0,43,162.100415
0.0,4,162.103287
0.0,46,162.143293
0.0,8,162.148959
0.0,18,162.162031
0.0,18,162.176072
0.0,15,162.185214
0.0,37,162.217709
1.0,91,162.281204
0.0,7,162.28583
0.0,10,162.295332
0.0,44,162.328963
0.0,9,162.3337
1.0,129,162.425968
1.0,103,162.505111
0.0,20,162.518284
0.0,92,162.580118
1.0,23,162.596556
0.0,8,162.603078
0.0,9,162.608525
0.0,12,162.618911
0.0,17,162.630077
0.0,25,162.651509
0.0,34,162.677162
0.0,16,162.689158
0.0,6,162.692722
0.0,36,162.722642
0.0,52,162.758075
0.0,27,162.780715
0.0,4,162.783887
0.0,25,162.806842
0.0,2,162.810199
0.0,10,162.816895
0.0,36,162.841372
0.0,7,162.848435
1.0,58,162.899117
0.0,56,162.934964
0.0,18,162.944581
0.0,12,162.954687
0.0,3,162.957931
0.0,6,162.960936
0.0,9,162.971985
0.0,9,162.98332
0.0,12,162.993816
0.0,3,162.996289
0.0,14,163.004848
0.0,11,163.014405
0.0,96,163.089029
0.0,26,163.104199
0.0,99,163.174189
0.0,4,163.181594
0.0,5,163.186376
0.0,19,163.206441
2.0,96,163.288062
0.0,12,163.297658
0.0,5,163.300875
0.0,143,163.413532
0.0,73,163.459653
0.0,27,163.485577
2.0,162,163.604041
0.0,10,163.609005
1.0,58,163.650213
0.0,28,163.673701
0.0,2,163.673945
1.0,122,163.761704
0.0,21,163.775579
0.0,3,163.779282
0.0,5,163.781524
4.0,186,163.914117
0.0,4,163.916928
0.0,51,163.958387
0.0,36,163.983721
0.0,3,163.986422
0.0,40,164.013134
0.0,53,164.064121
0.0,23,164.083049
0.0,2,164.0833
0.0,38,164.120596
2.0,208,164.295526
1.0,97,164.376421
0.0,21,164.393602
0.0,71,164.451685
1.0,80,164.519968
0.0,11,164.529159
0.0,201,164.689293
0.0,6,164.693994
0.0,2,164.696115
0.0,12,164.704269
0.0,11,164.716314
0.0,16,164.729103
0.0,5,164.733742
0.0,3,164.73631
0.0,68,164.784102
0.0,28,164.803662
0.0,38,164.837275
0.0,5,164.842825
0.0,9,164.84868
0.0,87,164.907543
0.0,6,164.91426
0.0,65,164.962052
0.0,56,164.999437
0.0,3,165.002387
0.0,31,165.033533
0.0,7,165.038766
0.0,4,165.041887
0.0,64,165.094243
0.0,7,165.099865
0.0,18,165.117761
1.0,61,165.158543
0.0,68,165.209533
2.0,202,165.378381
0.0,27,165.393476
1.0,45,165.424201
1.0,41,165.452752
0.0,8,165.459517
0.0,3,165.46238
0.0,13,165.471818
0.0,4,165.474507
0.0,10,165.485131
0.0,18,165.501718
0.0,8,165.508806
0.0,9,165.514488
0.0,90,165.586518
1.0,49,165.620056
0.0,3,165.622615
0.0,41,165.653762
0.0,13,165.663186
0.0,5,165.666697
0.0,49,165.704999
4.0,146,165.806801
0.0,23,165.824661
0.0,57,165.869168
0.0,22,165.885368
0.0,5,165.888215
0.0,35,165.917097
0.0,6,165.922377
0.0,5,165.92639
0.0,33,165.953531
0.0,32,165.980464
0.0,16,165.99275
0.0,3,165.993484
0.0,38,166.022727
0.0,11,166.035886
3.0,153,166.148887
0.0,95,166.21253
0.0,6,166.215558
0.0,60,166.268003
0.0,20,166.284856
0.0,12,166.294241
0.0,113,166.380597
0.0,114,166.472666
0.0,10,166.478908
0.0,15,166.490618
1.0,94,166.556819
0.0,110,166.642998
0.0,25,166.661287
0.0,5,166.666746
1.0,46,166.697674
0.0,61,166.742034
1.0,112,166.822888
0.0,38,166.853193
0.0,33,166.879627
1.0,155,166.994202
0.0,44,167.025858
0.0,4,167.028881
0.0,39,167.055913
0.0,9,167.063913
0.0,98,167.135622
0.0,38,167.16472
2.0,194,167.311566
0.0,16,167.326282
0.0,23,167.34678
0.0,5,167.35025
0.0,7,167.358453
0.0,8,167.368355
0.0,11,167.378352
0.0,3,167.381961
0.0,7,167.386488
0.0,20,167.406259
0.0,11,167.416529
0.0,46,167.457039
0.0,10,167.463019
0.0,8,167.472552
0.0,70,167.526846
0.0,38,167.551575
0.0,105,167.629415
0.0,15,167.641748
0.0,8,167.648756
0.0,12,167.657419
0.0,6,167.667272
0.0,3,167.668983
0.0,41,167.704099
0.0,26,167.72024
1.0,98,167.794037
0.0,85,167.859475
0.0,35,167.887732
0.0,5,167.891097
0.0,7,167.896775
0.0,29,167.920321
2.0,145,168.021317
0.0,25,168.036898
0.0,41,168.065278
0.0,24,168.088603
0.0,27,168.109456
0.0,34,168.135115
0.0,3,168.138057
0.0,9,168.145253
0.0,6,168.148334
0.0,4,168.152148
0.0,8,168.160507
0.0,6,168.172354
1.0,98,168.242539
0.0,17,168.254642
0.0,77,168.310163
0.0,24,168.332805
0.0,5,168.336593
1.0,66,168.398959
0.0,10,168.404821
0.0,3,168.40877
0.0,74,168.467623
0.0,11,168.479149
0.0,35,168.505375
0.0,3,168.509426
0.0,162,168.631428
0.0,68,168.675586
0.0,4,168.679411
1.0,72,168.738309
0.0,24,168.755285
0.0,3,168.758158
2.0,77,168.81642
0.0,19,168.831793
0.0,3,168.834881
0.0,66,168.888928
0.0,2,168.89226
0.0,60,168.938504
1.0,94,169.004755
0.0,121,169.089434
0.0,37,169.112932
0.0,10,169.120124
0.0,5,169.122982
0.0,23,169.138974
0.0,7,169.148327
0.0,6,169.15336
1.0,108,169.244907
0.0,8,169.250492
0.0,6,169.255838
1.0,143,169.363086
0.0,24,169.379794
0.0,6,169.382992
0.0,9,169.391741
0.0,172,169.521476
1.0,148,169.63796
0.0,53,169.674951
2.0,197,169.814476
0.0,4,169.818882
0.0,30,169.838634
0.0,20,169.857543
0.0,53,169.897345
0.0,22,169.915525
0.0,3,169.919643
1.0,83,169.984496
0.0,3,169.985212
1.0,63,170.03834
0.0,66,170.086286
1.0,104,170.160328
0.0,4,170.163612
0.0,16,170.174805
0.0,6,170.179074
2.0,184,170.315501
0.0,28,170.335099
0.0,30,170.359926
0.0,4,170.365712
0.0,31,170.387614
0.0,11,170.394457
0.0,4,170.399605
0.0,35,170.430127
0.0,2,170.430886
2.0,116,170.512743
0.0,23,170.540504
1.0,66,170.599381
1.0,127,170.685197
0.0,2,170.687573
0.0,7,170.693885
0.0,4,170.697366
0.0,5,170.700554
0.0,6,170.704569
0.0,14,170.723106
0.0,6,170.72791
1.0,150,170.837279
2.0,86,170.896343
0.0,10,170.906251
0.0,10,170.912607
0.0,3,170.918419
0.0,118,171.007831
0.0,3,171.009892
0.0,8,171.015208
0.0,7,171.023072
1.0,87,171.090898
1.0,42,171.124756
1.0,78,171.184568
0.0,2,171.1854
2.0,103,171.268376
0.0,35,171.299921
0.0,38,171.327557
0.0,6,171.333297
0.0,7,171.339035
0.0,58,171.382944
0.0,72,171.43603
0.0,64,171.47813
1.0,74,171.531627
1.0,91,171.597238
0.0,6,171.602887
0.0,17,171.61708
0.0,7,171.623457
0.0,86,171.702645
0.0,27,171.721533
0.0,30,171.746512
0.0,35,171.76855
0.0,26,171.788907
0.0,45,171.825423
0.0,17,171.838287
0.0,7,171.845611
0.0,22,171.86487
0.0,11,171.870154
1.0,137,171.969524
0.0,16,171.979062
0.0,23,171.995228
0.0,3,171.998449
0.0,5,172.002211
0.0,85,172.070002
2.0,196,172.222171
0.0,9,172.227634
0.0,2,172.227797
0.0,12,172.235661
0.0,56,172.282123
0.0,3,172.284762
0.0,103,172.359865
1.0,149,172.458198
1.0,53,172.499239
0.0,21,172.51641
1.0,118,172.594422
0.0,26,172.612604
0.0,4,172.617387
0.0,4,172.619887
0.0,61,172.680908
0.0,20,172.695668
0.0,2,172.698018
0.0,5,172.70297
0.0,66,172.757728
0.0,4,172.761561
0.0,5,172.766587
0.0,3,172.769876
0.0,6,172.777154
0.0,76,172.835873
0.0,11,172.843165
0.0,18,172.86059
0.0,4,172.866473
0.0,6,172.870342
1.0,107,172.950916
0.0,20,172.967389
0.0,10,172.977636
0.0,4,172.980118
1.0,119,173.068713
3.0,207,173.209677
0.0,16,173.221435
0.0,5,173.224427
0.0,25,173.247906
0.0,44,173.286498
0.0,44,173.320637
0.0,78,173.374964
0.0,5,173.378969
0.0,71,173.435455
0.0,26,173.455847
0.0,4,173.458794
0.0,4,173.464735
0.0,38,173.493245
0.0,25,173.512393
0.0,13,173.521031
0.0,9,173.528327
0.0,20,173.547386
1.0,170,173.667306
0.0,56,173.70798
0.0,7,173.714915
0.0,53,173.763102
1.0,98,173.841984
0.0,50,173.873235
0.0,13,173.887408
0.0,11,173.894358
1.0,118,173.981137
0.0,7,173.986771
0.0,20,174.002746
0.0,11,174.008523
2.0,107,174.090757
0.0,9,174.09673
0.0,6,174.103632
0.0,3,174.106081
0.0,5,174.109404
0.0,57,174.154947
0.0,18,174.175297
0.0,29,174.196701
0.0,35,174.221743
0.0,38,174.247019
2.0,86,174.317709
1.0,201,174.460765
0.0,33,174.485015
0.0,61,174.524783
0.0,3,174.528305
0.0,76,174.586841
1.0,93,174.652101
0.0,141,174.750292
0.0,8,174.757401
0.0,80,174.826093
0.0,34,174.847754
0.0,5,174.850199
0.0,21,174.869429
2.0,122,174.963065
1.0,65,175.010486
0.0,15,175.022022
0.0,3,175.026554
0.0,3,175.029013
1.0,92,175.104387
0.0,23,175.117229
0.0,2,175.121572
1.0,202,175.276388
0.0,10,175.284749
0.0,100,175.360641
0.0,4,175.364991
0.0,53,175.409831
1.0,55,175.45066
1.0,49,175.48356
0.0,2,175.487608
0.0,40,175.521477
0.0,34,175.544253
0.0,22,175.560811
0.0,20,175.580775
1.0,72,175.630244
0.0,11,175.635324
0.0,8,175.640311
2.0,105,175.722103
0.0,31,175.742748
3.0,156,175.849217
0.0,44,175.883846
0.0,8,175.893416
0.0,46,175.933902
0.0,5,175.936933
1.0,94,176.007009
0.0,9,176.014059
0.0,10,176.020123
0.0,20,176.038916
0.0,24,176.055985
0.0,8,176.064301
2.0,102,176.142394
0.0,5,176.145198
1.0,197,176.277639
0.0,42,176.313678
0.0,58,176.35312
0.0,5,176.358863
2.0,134,176.450829
0.0,17,176.46411
0.0,3,176.466776
0.0,9,176.472459
0.0,59,176.521507
0.0,148,176.635741
2.0,159,176.74309
1.0,87,176.802793
0.0,68,176.848587
0.0,6,176.854092
0.0,13,176.864293
0.0,15,176.878942
0.0,161,176.999223
0.0,10,177.007434
0.0,3,177.010134
0.0,15,177.019913
0.0,5,177.028144
0.0,117,177.120727
0.0,3,177.123664
0.0,16,177.137065
0.0,24,177.154802
0.0,8,177.162048
0.0,10,177.168226
0.0,6,177.173461
0.0,48,177.209354
0.0,3,177.211419
0.0,42,177.246516
0.0,28,177.268489
0.0,4,177.271542
0.0,29,177.299742
0.0,69,177.352186
0.0,8,177.357031
0.0,6,177.362376
0.0,9,177.369499
0.0,18,177.382872
0.0,6,177.385909
0.0,26,177.407166
0.0,76,177.468678
0.0,15,177.476993
0.0,6,177.482034
0.0,76,177.535792
0.0,36,177.566537
0.0,9,177.574042
0.0,11,177.582749
0.0,27,177.601234
0.0,24,177.622853
1.0,104,177.697443
0.0,6,177.700661
0.0,31,177.719087
0.0,2,177.720999
0.0,48,177.763989
0.0,3,177.767419
0.0,40,177.796333
0.0,12,177.807028
0.0,8,177.816296
1.0,86,177.882117
0.0,41,177.908464
1.0,106,178.000395
1.0,72,178.061916
0.0,6,178.066463
2.0,121,178.147491
0.0,76,178.211257
2.0,90,178.2809
0.0,28,178.297739
2.0,152,178.40396
0.0,52,178.446018
1.0,111,178.524832
0.0,32,178.547575
0.0,51,178.586094
0.0,106,178.66958
0.0,6,178.672641
2.0,150,178.775701
1.0,58,178.814198
1.0,84,178.883878
1.0,140,178.988138
0.0,103,179.063284
0.0,17,179.072953
0.0,53,179.119964
0.0,16,179.13259
0.0,2,179.135493
1.0,151,179.24643
0.0,7,179.251054
0.0,55,179.299968
0.0,10,179.30747
0.0,6,179.310833
0.0,85,179.384225
0.0,13,179.395109
1.0,48,179.427047
0.0,6,179.429906
0.0,7,179.436596
0.0,6,179.440095
0.0,12,179.450122
0.0,13,179.461551
0.0,12,179.476924
0.0,17,179.491078
0.0,27,179.512683
0.0,11,179.518438
0.0,11,179.529425
0.0,10,179.540448
3.0,90,179.605625
0.0,36,179.629278
0.0,18,179.643296
1.0,201,179.789179
4.0,210,179.929686
1.0,196,180.067432
0.0,8,180.074449
0.0,153,180.207849
0.0,103,180.280076
1.0,57,180.323882
0.0,10,180.332251
0.0,11,180.343891
0.0,2,180.344532
1.0,35,180.373764
1.0,54,180.420737
0.0,25,180.438482
0.0,6,180.441681
0.0,140,180.536995
0.0,36,180.563597
0.0,23,180.584796
0.0,13,180.595604
0.0,12,180.603592
0.0,3,180.6079
0.0,10,180.615471
0.0,6,180.618994
0.0,6,180.624474
2.0,185,180.769398
0.0,81,180.822836
0.0,48,180.854825
0.0,8,180.86018
0.0,40,180.905542
0.0,2,180.908342
0.0,31,180.9302
2.0,141,181.029685
0.0,2,181.031627
0.0,7,181.036802
0.0,7,181.042512
0.0,4,181.044992
0.0,39,181.077694
0.0,64,181.135863
0.0,72,181.191031
0.0,108,181.267761
0.0,42,181.30936
0.0,54,181.348398
0.0,4,181.350894
0.0,9,181.358072
0.0,92,181.430626
0.0,18,181.443011
0.0,6,181.447569
0.0,6,181.450267
0.0,4,181.455454
0.0,105,181.541666
0.0,3,181.544536
0.0,123,181.62745
0.0,24,181.646065
2.0,203,181.793268
0.0,8,181.797736
1.0,201,181.933646
0.0,9,181.940023
0.0,6,181.946507
0.0,7,181.950936
0.0,72,182.004879
0.0,122,182.101534
0.0,14,182.110403
0.0,39,182.139181
0.0,4,182.142592
0.0,22,182.161967
0.0,47,182.203246
3.0,191,182.349725
0.0,2,182.352032
0.0,13,182.362344
0.0,14,182.371768
0.0,93,182.45012
0.0,12,182.458079
0.0,3,182.459953
0.0,4,182.463159
0.0,43,182.501879
1.0,62,182.5495
0.0,13,182.56029
0.0,10,182.56627
0.0,45,182.6058
0.0,2,182.606476
0.0,51,182.652291
0.0,62,182.693484
0.0,47,182.7271
0.0,6,182.732448
0.0,6,182.7377
0.0,5,182.740411
0.0,25,182.759524
0.0,5,182.762922
0.0,23,182.788121
0.0,29,182.808139
0.0,16,182.819943
0.0,75,182.875954
1.0,52,182.918004
1.0,47,182.952619
0.0,6,182.958349
0.0,3,182.960969
0.0,4,182.964802
0.0,73,183.021503
0.0,5,183.023958
1.0,58,183.068357
0.0,11,183.074846
0.0,15,183.087016
0.0,65,183.143023
0.0,4,183.146245
0.0,13,183.159207
0.0,44,183.201743
0.0,21,183.223743
0.0,50,183.267645
0.0,2,183.271883
0.0,6,183.277711
1.0,119,183.374505
0.0,40,183.402348
0.0,14,183.415971
0.0,35,183.445997
1.0,111,183.524777
0.0,31,183.547581
1.0,51,183.593978
0.0,4,183.59702
0.0,138,183.689446
0.0,63,183.732022
2.0,146,183.841636
1.0,123,183.928844
0.0,9,183.935113
0.0,9,183.942597
0.0,6,183.948909
0.0,3,183.951878
0.0,16,183.96318
0.0,3,183.966262
0.0,47,184.007384
0.0,3,184.010458
0.0,40,184.037432
1.0,67,184.08701
0.0,2,184.089313
0.0,10,184.097967
0.0,16,184.10922
0.0,106,184.190333
0.0,25,184.212882
0.0,4,184.216351
0.0,28,184.246357
0.0,34,184.27189
0.0,44,184.314834
2.0,201,184.468983
0.0,93,184.533763
0.0,74,184.58423
0.0,7,184.590436
2.0,104,184.672076
0.0,2,184.672791
0.0,7,184.677321
0.0,5,184.68204
0.0,33,184.712835
0.0,3,184.71374
0.0,6,184.720578
0.0,52,184.764574
0.0,8,184.770074
0.0,11,184.779152
0.0,4,184.781542
1.0,160,184.901141
0.0,27,184.919083
1.0,47,184.951349
1.0,202,185.090307
0.0,6,185.094485
0.0,15,185.105924
0.0,7,185.11173
0.0,8,185.117548
0.0,21,185.139162
0.0,55,185.183625
1.0,79,185.237896
1.0,75,185.297735
0.0,64,185.352581
0.0,50,185.39465
1.0,45,185.424242
0.0,2,185.424896
0.0,28,185.448066
0.0,8,185.454693
0.0,127,185.549305
0.0,2,185.551739
0.0,7,185.555867
2.0,134,185.660242
0.0,9,185.665677
0.0,20,185.68002
0.0,5,185.684742
0.0,104,185.771571
0.0,30,185.797275
0.0,3,185.799937
0.0,7,185.804243
0.0,29,185.836784
1.0,59,185.879169
0.0,8,185.884387
1.0,78,185.946447
0.0,7,185.95107
0.0,12,185.959947
3.0,150,186.066311
0.0,8,186.072962
0.0,99,186.151858
0.0,7,186.156885
0.0,4,186.159506
0.0,11,186.1675
1.0,90,186.240261
0.0,60,186.282696
1.0,71,186.336509
0.0,6,186.341472
0.0,6,186.346956
0.0,114,186.445472
0.0,9,186.451376
2.0,87,186.522089
0.0,76,186.57392
0.0,9,186.578897
0.0,7,186.585451
0.0,5,186.590637
0.0,84,186.65994
0.0,2,186.662486
3.0,159,186.773238
0.0,26,186.790474
0.0,6,186.798645
0.0,75,186.855144
0.0,22,186.871539
0.0,5,186.87633
0.0,38,186.913264
0.0,54,186.95263
0.0,40,186.97929
0.0,38,187.01507
0.0,7,187.019243
0.0,5,187.024787
0.0,5,187.028082
0.0,68,187.079535
0.0,201,187.218251
0.0,7,187.22372
0.0,90,187.288473
0.0,3,187.293924
0.0,30,187.321048
0.0,3,187.321886
0.0,36,187.34853
0.0,6,187.355829
0.0,3,187.358373
2.0,105,187.438612
0.0,8,187.443739
0.0,20,187.463887
0.0,25,187.487331
0.0,4,187.491381
0.0,8,187.497163
0.0,63,187.549087
0.0,7,187.554268
1.0,67,187.597303
1.0,51,187.635862
0.0,21,187.651046
0.0,7,187.656709
0.0,3,187.659511
0.0,42,187.693232
0.0,9,187.702365
0.0,67,187.758853
0.0,6,187.764388
0.0,6,187.767098
0.0,7,187.773942
0.0,8,187.781638
1.0,149,187.892032
0.0,72,187.944348
0.0,32,187.969589
0.0,18,187.988252
0.0,4,187.992056
1.0,56,188.036343
0.0,2,188.038416
0.0,9,188.047745
0.0,23,188.061686
1.0,183,188.193839
0.0,36,188.226467
0.0,7,188.233009
0.0,58,188.274339
0.0,7,188.280676
0.0,4,188.285759
0.0,49,188.331518
0.0,6,188.337441
0.0,38,188.365206
0.0,28,188.388385
0.0,94,188.464271
0.0,3,188.467003
0.0,4,188.470107
0.0,54,188.517729
0.0,13,188.530504
0.0,29,188.557885
0.0,2,188.558558
1.0,104,188.645069
0.0,21,188.657943
0.0,3,188.661083
0.0,33,188.683488
0.0,42,188.719715
1.0,60,188.766751
0.0,10,188.77256
0.0,23,188.786914
0.0,2,188.790842
0.0,5,188.794028
0.0,60,188.84652
0.0,4,188.849425
0.0,35,188.881692
0.0,26,188.897624
0.0,2,188.900442
0.0,2,188.901096
1.0,127,189.001981
0.0,3,189.005041
0.0,93,189.077299
0.0,4,189.080463
0.0,96,189.163652
0.0,65,189.207423
2.0,147,189.32299
0.0,2,189.323206
0.0,6,189.33187
0.0,5,189.335878
0.0,41,189.369872
1.0,47,189.405164
0.0,4,189.409203
1.0,64,189.463871
0.0,3,189.466374
0.0,10,189.472431
0.0,13,189.486412
0.0,57,189.536824
1.0,93,189.607488
0.0,19,189.620788
0.0,2,189.622394
0.0,35,189.656302
0.0,6,189.662199
1.0,68,189.710534
0.0,154,189.826032
0.0,23,189.84277
0.0,11,189.852688
1.0,107,189.92318
0.0,7,189.929999
0.0,4,189.932658
1.0,73,189.995915
0.0,31,190.01674
0.0,18,190.034598
0.0,29,190.061051
1.0,70,190.108081
0.0,5,190.11308
0.0,2,190.115442
0.0,2,190.11794
0.0,44,190.156513
0.0,49,190.19556
0.0,63,190.250995
0.0,7,190.254023
1.0,123,190.343815
0.0,2,190.346535
0.0,12,190.355979
0.0,33,190.383766
0.0,54,190.419408
0.0,5,190.424819
0.0,3,190.427078
0.0,10,190.433981
0.0,15,190.450292
0.0,4,190.453364
0.0,12,190.466387
1.0,76,190.522263
0.0,4,190.524753
0.0,176,190.657922
0.0,7,190.666386
0.0,34,190.701465
0.0,3,190.704761
0.0,8,190.710583
0.0,8,190.718587
0.0,54,190.763948
0.0,22,190.781863
0.0,7,190.784755
0.0,15,190.797255
0.0,42,190.830642
0.0,9,190.837118
0.0,5,190.839612
0.0,61,190.892506
0.0,7,190.898241
1.0,75,190.950711
0.0,4,190.95417
3.0,180,191.097813
0.0,3,191.100697
1.0,124,191.188413
0.0,14,191.195798
0.0,32,191.218916
1.0,84,191.284422
0.0,10,191.294839
0.0,3,191.295539
0.0,68,191.358103
1.0,46,191.395521
0.0,30,191.4155
0.0,2,191.418115
4.0,259,191.622136
1.0,78,191.673884
0.0,6,191.679004
0.0,8,191.685821
0.0,31,191.707813
0.0,42,191.743503
0.0,10,191.750216
0.0,35,191.778308
0.0,4,191.782338
2.0,75,191.84479
0.0,45,191.875307
0.0,116,191.954606
0.0,90,192.028011
0.0,2,192.028602
0.0,7,192.034116
0.0,5,192.037091
0.0,54,192.08253
0.0,7,192.085813
0.0,16,192.098587
0.0,13,192.110291
3.0,116,192.200479
1.0,35,192.219768
0.0,9,192.227126
0.0,5,192.230361
0.0,4,192.234668
0.0,74,192.290321
0.0,33,192.318974
0.0,45,192.348579
0.0,11,192.357098
0.0,44,192.397047
0.0,27,192.414419
1.0,87,192.476326
2.0,70,192.538092
0.0,28,192.560436
0.0,10,192.565854
0.0,8,192.570384
0.0,148,192.682209
0.0,18,192.695881
0.0,99,192.765733
1.0,88,192.836478
1.0,113,192.931905
0.0,19,192.942613
0.0,17,192.955445
0.0,6,192.957706
0.0,7,192.965336
0.0,5,192.969604
0.0,69,193.023829
0.0,18,193.036459
0.0,8,193.044348
0.0,4,193.047897
0.0,8,193.053698
0.0,21,193.072515
0.0,7,193.080175
1.0,120,193.16792
0.0,9,193.174888
0.0,13,193.183686
0.0,7,193.191173
0.0,60,193.244771
0.0,8,193.250066
0.0,11,193.259308
0.0,50,193.301682
0.0,66,193.358334
0.0,94,193.427799
0.0,3,193.431439
0.0,3,193.43582
0.0,7,193.441168
0.0,3,193.441923
0.0,86,193.508487
0.0,4,193.512918
0.0,43,193.549595
0.0,70,193.60008
0.0,73,193.65018
0.0,12,193.659643
1.0,100,193.757202
0.0,10,193.766227
0.0,23,193.781948
1.0,82,193.848965
2.0,170,193.971966
0.0,2,193.972546
1.0,41,193.998691
0.0,3,194.002853
0.0,16,194.012845
0.0,6,194.018294
0.0,5,194.020764
0.0,9,194.034604
0.0,6,194.042756
0.0,32,194.06743
0.0,12,194.076729
0.0,184,194.218458
0.0,57,194.259714
0.0,3,194.262482
0.0,14,194.27077
2.0,145,194.386153
2.0,97,194.461462
0.0,7,194.4645
0.0,25,194.482471
0.0,9,194.488496
2.0,86,194.559174
0.0,7,194.564171
1.0,187,194.693213
0.0,18,194.707652
0.0,16,194.717412
0.0,8,194.72403
1.0,27,194.748168
0.0,5,194.753826
0.0,7,194.760137
0.0,11,194.769226
