#{"t_start": 1708722703.853582, "env_id": "MinAtar/Seaquest-v1"}
r,l,t
0.0,25,348.441049
3.0,104,348.609453
1.0,80,348.717643
0.0,14,348.738234
0.0,46,348.79754
0.0,70,348.921831
0.0,15,348.944532
0.0,55,349.012767
0.0,8,349.023663
0.0,25,349.057202
0.0,4,349.062313
0.0,45,349.121423
0.0,2,349.122322
0.0,105,349.281926
0.0,8,349.297627
0.0,5,349.305415
1.0,28,349.368952
0.0,13,349.39682
0.0,2,349.404678
0.0,11,349.4165
0.0,9,349.433148
0.0,33,349.484432
1.0,90,349.615964
0.0,28,349.658998
0.0,31,349.719955
0.0,13,349.746693
0.0,13,349.780756
0.0,12,349.799392
0.0,7,349.805437
1.0,57,349.917606
0.0,11,349.934392
0.0,21,349.97317
0.0,9,349.988084
0.0,10,350.004003
0.0,10,350.028183
0.0,10,350.045068
0.0,3,350.052338
0.0,3,350.060974
1.0,68,350.188648
0.0,10,350.20451
0.0,5,350.216829
0.0,14,350.239814
0.0,6,350.254527
1.0,78,350.390644
0.0,7,350.403599
0.0,2,350.405413
1.0,82,350.563489
0.0,10,350.587074
0.0,4,350.604476
1.0,81,350.844781
0.0,3,350.845265
0.0,4,350.857466
0.0,16,350.901055
0.0,19,350.978152
0.0,29,351.069828
1.0,53,351.202287
0.0,103,351.33726
0.0,23,351.368721
0.0,4,351.374732
0.0,43,351.437276
0.0,46,351.501992
0.0,16,351.523158
0.0,9,351.536677
0.0,5,351.542521
0.0,4,351.548849
1.0,90,351.664209
0.0,30,351.703901
0.0,31,351.749669
0.0,18,351.769822
0.0,10,351.786695
2.0,127,351.93881
2.0,170,352.134563
0.0,8,352.142921
0.0,16,352.160248
0.0,11,352.173811
0.0,3,352.174793
2.0,110,352.374875
0.0,55,352.538119
0.0,20,352.605821
2.0,92,352.883856
1.0,84,353.044077
1.0,162,353.275496
0.0,10,353.315381
1.0,72,353.420762
0.0,26,353.451225
0.0,175,353.666069
0.0,13,353.683954
0.0,25,353.715839
0.0,11,353.729702
0.0,3,353.735068
2.0,203,354.080996
0.0,3,354.082342
0.0,4,354.087497
0.0,61,354.300972
0.0,88,354.576092
0.0,206,354.910386
0.0,38,354.964868
0.0,55,355.038618
0.0,61,355.13099
0.0,15,355.147161
2.0,204,355.555596
0.0,10,355.578361
0.0,19,355.612146
0.0,3,355.613588
2.0,201,355.951367
1.0,33,355.990436
1.0,121,356.143233
0.0,19,356.16526
0.0,7,356.174353
0.0,9,356.183943
0.0,6,356.18837
0.0,3,356.192695
0.0,8,356.200577
0.0,18,356.222708
0.0,5,356.226691
0.0,5,356.232332
0.0,21,356.255372
0.0,4,356.261839
0.0,9,356.274835
0.0,41,356.327015
0.0,21,356.350147
0.0,2,356.355173
0.0,40,356.402245
0.0,67,356.482976
0.0,6,356.490118
0.0,9,356.500298
1.0,99,356.610979
0.0,25,356.6382
1.0,36,356.680982
0.0,11,356.6984
0.0,53,356.766497
0.0,24,356.800321
0.0,29,356.842313
0.0,5,356.853267
0.0,22,356.87982
0.0,6,356.891345
0.0,22,356.916604
0.0,31,356.954101
1.0,86,357.049491
2.0,203,357.432669
0.0,85,357.601279
0.0,13,357.62542
1.0,138,357.810204
0.0,15,357.831357
0.0,8,357.841499
0.0,5,357.84885
0.0,96,357.983505
0.0,11,357.996481
2.0,93,358.152871
0.0,4,358.159875
0.0,90,358.335171
3.0,84,358.473452
1.0,84,358.63474
0.0,84,358.77029
0.0,2,358.770578
0.0,8,358.783088
0.0,28,358.831842
0.0,202,359.110825
0.0,11,359.126633
0.0,7,359.141065
0.0,8,359.153947
0.0,5,359.161703
0.0,54,359.269912
1.0,61,359.363295
0.0,31,359.421535
0.0,3,359.426962
0.0,11,359.436642
0.0,8,359.44691
0.0,61,359.542632
0.0,13,359.562774
0.0,118,359.7417
0.0,45,359.810941
0.0,8,359.823455
0.0,7,359.830734
0.0,2,359.836143
0.0,5,359.842914
0.0,37,359.902419
0.0,8,359.918624
0.0,58,360.028129
0.0,5,360.036434
0.0,83,360.157511
1.0,57,360.256286
0.0,15,360.279996
0.0,55,360.370605
0.0,3,360.371058
0.0,22,360.41286
0.0,67,360.529703
0.0,45,360.616772
0.0,16,360.645771
0.0,41,360.71942
0.0,2,360.726747
0.0,33,360.785416
1.0,194,361.16921
0.0,12,361.194387
0.0,6,361.210437
0.0,64,361.335246
0.0,4,361.342664
0.0,9,361.356966
0.0,91,361.523173
3.0,124,361.753608
0.0,6,361.761096
0.0,16,361.791355
0.0,8,361.806232
0.0,10,361.827203
0.0,6,361.834455
0.0,14,361.863373
0.0,5,361.871436
0.0,16,361.900193
2.0,97,362.054764
0.0,8,362.063701
2.0,86,362.18707
3.0,120,362.329611
0.0,35,362.368613
0.0,13,362.382228
0.0,6,362.387116
0.0,4,362.391361
0.0,7,362.401375
0.0,26,362.431305
0.0,9,362.438515
0.0,26,362.466852
0.0,8,362.47461
0.0,5,362.482327
0.0,38,362.519678
2.0,127,362.682414
0.0,5,362.689209
0.0,2,362.695026
0.0,6,362.700378
0.0,23,362.729882
0.0,28,362.789315
0.0,11,362.815984
0.0,10,362.83566
0.0,71,362.933405
0.0,3,362.937545
0.0,23,362.96153
0.0,3,362.965678
0.0,18,362.983878
0.0,71,363.065593
0.0,19,363.0965
0.0,4,363.103841
1.0,77,363.213693
4.0,309,363.636069
0.0,17,363.660064
0.0,12,363.677977
0.0,63,363.76284
0.0,5,363.767905
0.0,11,363.784169
0.0,20,363.809253
0.0,16,363.826802
0.0,20,363.853795
0.0,24,363.883573
0.0,26,363.916036
0.0,15,363.938059
0.0,4,363.942501
0.0,30,363.975853
1.0,114,364.154532
0.0,60,364.271715
0.0,2,364.272583
0.0,27,364.305951
0.0,32,364.34227
0.0,17,364.363344
0.0,60,364.472686
0.0,10,364.493096
0.0,12,364.516335
0.0,2,364.51799
2.0,166,364.827317
0.0,32,364.866184
2.0,179,365.089632
0.0,58,365.158412
0.0,54,365.225548
0.0,10,365.239185
0.0,8,365.253295
0.0,4,365.259439
0.0,42,365.325195
0.0,4,365.330047
0.0,71,365.416864
0.0,102,365.575631
0.0,9,365.584942
0.0,71,365.711378
2.0,124,365.889619
0.0,38,365.93865
0.0,7,365.948184
1.0,136,366.114818
0.0,5,366.120482
0.0,2,366.125028
0.0,104,366.251571
1.0,42,366.310856
0.0,7,366.32176
0.0,8,366.333634
0.0,3,366.339096
0.0,16,366.362272
0.0,3,366.3679
0.0,6,366.3744
0.0,6,366.384588
0.0,26,366.421318
0.0,4,366.426674
0.0,3,366.43142
0.0,10,366.442409
0.0,20,366.470115
0.0,6,366.48156
0.0,33,366.521204
0.0,33,366.557578
0.0,33,366.601668
0.0,2,366.601928
0.0,4,366.606349
0.0,14,366.625086
0.0,37,366.664058
1.0,30,366.709203
0.0,2,366.716159
0.0,6,366.724848
0.0,9,366.745558
1.0,124,366.928527
0.0,4,366.936868
2.0,201,367.258516
0.0,62,367.398277
0.0,39,367.468531
0.0,3,367.473818
0.0,5,367.478623
0.0,34,367.52423
0.0,30,367.556173
0.0,60,367.634913
0.0,12,367.651355
0.0,15,367.673576
0.0,2,367.674742
0.0,32,367.727614
0.0,4,367.73281
1.0,45,367.805656
0.0,5,367.810187
0.0,15,367.828699
0.0,51,367.890078
0.0,42,367.939914
1.0,91,368.065999
0.0,12,368.079512
0.0,38,368.119081
0.0,13,368.134934
0.0,7,368.144404
0.0,45,368.199029
0.0,11,368.214278
2.0,138,368.408464
0.0,10,368.440804
1.0,58,368.528726
0.0,9,368.539766
0.0,6,368.546338
0.0,6,368.557915
0.0,27,368.597929
2.0,202,368.893206
0.0,2,368.914202
1.0,108,369.066314
1.0,137,369.244375
0.0,23,369.273669
0.0,2,369.274356
1.0,127,369.442804
0.0,6,369.448356
0.0,21,369.474798
0.0,3,369.477396
0.0,4,369.483741
0.0,37,369.532787
0.0,32,369.590288
0.0,3,369.59182
0.0,17,369.633332
0.0,8,369.655378
0.0,7,369.675877
0.0,7,369.703703
0.0,54,369.844488
0.0,3,369.846182
0.0,7,369.870341
0.0,8,369.893312
0.0,32,369.984392
0.0,46,370.134226
2.0,147,370.438234
0.0,3,370.448909
1.0,123,370.704316
0.0,12,370.719204
0.0,28,370.755006
0.0,4,370.76041
0.0,20,370.786063
2.0,101,370.957905
0.0,27,371.018934
0.0,19,371.071543
0.0,4,371.079584
0.0,21,371.116142
0.0,18,371.142208
0.0,9,371.197731
1.0,63,371.369291
0.0,12,371.383401
0.0,66,371.470439
0.0,5,371.474937
1.0,53,371.535033
0.0,10,371.54948
1.0,59,371.62339
0.0,13,371.637804
0.0,5,371.642887
0.0,34,371.731385
0.0,5,371.738379
0.0,15,371.777357
0.0,2,371.778197
0.0,2,371.783998
0.0,3,371.785212
0.0,10,371.801587
0.0,4,371.822238
0.0,44,371.96583
0.0,21,372.004426
0.0,9,372.014442
0.0,2,372.018847
0.0,34,372.144764
0.0,23,372.203789
0.0,87,372.412783
0.0,27,372.470956
0.0,14,372.507688
1.0,30,372.574073
0.0,3,372.575647
0.0,10,372.606106
0.0,9,372.622073
1.0,67,372.737313
0.0,4,372.74211
0.0,12,372.756582
0.0,9,372.767336
2.0,104,372.998588
0.0,8,373.020551
0.0,3,373.02799
0.0,4,373.034371
2.0,132,373.260053
0.0,40,373.329139
0.0,62,373.419271
0.0,20,373.452109
1.0,93,373.597172
0.0,6,373.605915
0.0,43,373.679965
1.0,73,373.801762
0.0,76,373.956503
0.0,13,373.979193
0.0,32,374.033315
0.0,21,374.064234
1.0,96,374.26825
0.0,10,374.283934
2.0,110,374.520244
0.0,45,374.581969
0.0,8,374.59286
1.0,96,374.737847
0.0,66,374.836645
0.0,26,374.866952
0.0,37,374.919569
0.0,3,374.926141
0.0,83,375.064972
1.0,104,375.211784
1.0,107,375.387896
3.0,112,375.566857
0.0,16,375.585081
1.0,94,375.731105
2.0,122,375.892334
0.0,9,375.904512
0.0,6,375.909407
1.0,182,376.117465
1.0,84,376.226398
1.0,60,376.335856
0.0,106,376.494294
0.0,53,376.597685
0.0,64,376.725347
1.0,113,376.935893
5.0,171,377.260339
1.0,201,377.556195
0.0,50,377.61766
0.0,14,377.649836
2.0,148,377.856516
0.0,9,377.871115
0.0,6,377.876757
0.0,5,377.885097
0.0,66,377.964515
1.0,73,378.059964
1.0,158,378.249439
0.0,38,378.291794
0.0,22,378.318578
0.0,22,378.33819
0.0,9,378.350086
0.0,13,378.363888
0.0,4,378.36921
0.0,4,378.373432
1.0,118,378.508994
0.0,4,378.515353
0.0,4,378.521526
0.0,8,378.531477
0.0,3,378.535824
0.0,7,378.546007
0.0,21,378.570505
3.0,161,378.753293
0.0,37,378.796262
0.0,12,378.808794
0.0,46,378.887099
0.0,48,378.958436
0.0,2,378.962264
0.0,7,378.966852
0.0,15,378.987964
1.0,68,379.072162
0.0,23,379.099677
1.0,105,379.223443
1.0,54,379.28765
0.0,5,379.292717
0.0,2,379.292961
0.0,2,379.297535
0.0,3,379.301659
0.0,6,379.307326
0.0,7,379.319196
0.0,41,379.368228
0.0,3,379.371958
0.0,2,379.372881
0.0,20,379.394619
0.0,37,379.43922
0.0,5,379.443969
0.0,62,379.532226
1.0,95,379.681221
0.0,64,379.756263
1.0,202,380.047879
1.0,202,380.342507
0.0,4,380.348663
0.0,134,380.52971
0.0,9,380.537524
1.0,114,380.668095
0.0,36,380.708457
0.0,96,380.830598
0.0,4,380.836254
0.0,42,380.897654
1.0,53,380.998375
0.0,4,381.008411
0.0,10,381.028095
0.0,82,381.124637
0.0,2,381.129179
1.0,164,381.350575
0.0,14,381.367643
0.0,9,381.379016
0.0,6,381.389458
0.0,18,381.415421
0.0,33,381.46968
0.0,5,381.476864
0.0,28,381.520376
0.0,6,381.526482
0.0,42,381.587333
0.0,16,381.61084
0.0,5,381.616798
0.0,22,381.654146
0.0,58,381.734453
1.0,158,381.960654
0.0,5,381.96742
0.0,10,381.978372
0.0,102,382.120595
0.0,2,382.121759
3.0,202,382.414117
0.0,10,382.425458
0.0,41,382.484158
0.0,9,382.493665
0.0,2,382.494557
0.0,4,382.500505
0.0,23,382.531214
0.0,6,382.543065
1.0,64,382.63482
0.0,65,382.733808
0.0,22,382.76738
0.0,6,382.780097
2.0,104,382.956958
0.0,7,382.977231
0.0,40,383.051364
3.0,206,383.331973
0.0,24,383.394743
2.0,190,383.781376
1.0,88,383.957346
0.0,50,384.059188
0.0,2,384.064346
0.0,10,384.07725
2.0,74,384.203044
0.0,52,384.308931
0.0,28,384.345731
0.0,44,384.422012
2.0,202,384.758397
0.0,17,384.781875
0.0,11,384.796839
0.0,23,384.827628
2.0,81,384.943204
0.0,32,384.994983
0.0,4,385.001775
0.0,2,385.009099
0.0,7,385.01729
1.0,76,385.120873
0.0,78,385.263251
0.0,6,385.270788
0.0,78,385.43027
0.0,202,385.739248
2.0,275,386.126855
1.0,93,386.256315
0.0,4,386.263242
0.0,3,386.26866
1.0,50,386.338732
0.0,15,386.358938
0.0,91,386.476259
0.0,2,386.480966
0.0,7,386.486181
2.0,94,386.626482
1.0,92,386.751255
0.0,6,386.757823
1.0,78,386.89826
0.0,6,386.903325
0.0,39,386.952522
0.0,7,386.961008
0.0,20,386.982401
0.0,6,386.987256
0.0,12,387.001422
0.0,21,387.028892
0.0,107,387.284677
0.0,32,387.34385
0.0,94,387.475465
0.0,81,387.591378
0.0,14,387.615376
0.0,14,387.632495
2.0,90,387.765383
0.0,6,387.771134
0.0,11,387.789697
0.0,2,387.791705
0.0,30,387.881098
3.0,158,388.313306
0.0,4,388.320812
0.0,84,388.520407
0.0,114,388.88192
0.0,44,389.01866
0.0,36,389.137503
2.0,134,389.60172
0.0,16,389.670334
0.0,8,389.681671
1.0,82,389.794424
0.0,10,389.806564
0.0,4,389.810837
0.0,16,389.831574
0.0,19,389.85522
0.0,13,389.878003
0.0,18,389.989122
1.0,91,390.287751
0.0,7,390.294825
0.0,114,390.717486
0.0,4,390.734644
1.0,115,391.041152
1.0,108,391.224257
0.0,8,391.248557
0.0,9,391.285372
0.0,26,391.316216
0.0,4,391.321129
0.0,7,391.331395
0.0,66,391.447073
0.0,4,391.468914
0.0,5,391.475326
0.0,5,391.48175
0.0,4,391.487805
0.0,24,391.517878
0.0,27,391.554766
0.0,33,391.595706
0.0,7,391.606033
0.0,6,391.612094
1.0,35,391.657618
0.0,7,391.669311
1.0,56,391.739886
1.0,121,391.884475
0.0,144,392.07322
0.0,122,392.218746
0.0,17,392.23757
0.0,83,392.349563
0.0,59,392.430382
0.0,98,392.569069
0.0,5,392.575567
0.0,39,392.62601
3.0,181,392.886676
0.0,7,392.900541
0.0,7,392.911267
0.0,15,392.928087
0.0,8,392.94033
0.0,20,392.965528
0.0,89,393.087495
0.0,7,393.093675
0.0,8,393.106715
1.0,155,393.334738
2.0,98,393.449541
2.0,201,393.685157
0.0,4,393.690211
0.0,22,393.712484
0.0,38,393.760975
0.0,9,393.772408
0.0,77,393.863211
0.0,12,393.877575
0.0,26,393.908378
0.0,17,393.925919
1.0,112,394.049577
0.0,3,394.054309
2.0,111,394.178673
0.0,4,394.183492
0.0,5,394.189134
0.0,16,394.209096
0.0,7,394.218261
0.0,2,394.219236
0.0,11,394.235353
0.0,7,394.24698
2.0,204,394.493839
0.0,101,394.636347
2.0,159,394.896483
0.0,15,394.920386
0.0,40,394.97827
0.0,5,394.989051
0.0,44,395.054123
0.0,34,395.105446
1.0,51,395.194343
1.0,33,395.244821
0.0,32,395.304855
0.0,5,395.313011
2.0,116,395.484433
2.0,201,395.773349
0.0,4,395.778974
0.0,4,395.784158
2.0,201,396.076894
2.0,155,396.337831
1.0,114,396.522444
2.0,127,396.718451
0.0,64,396.818192
0.0,8,396.835031
0.0,112,397.002841
0.0,154,397.239293
0.0,19,397.267727
0.0,9,397.278892
0.0,6,397.289194
2.0,81,397.420562
0.0,54,397.506464
1.0,86,397.651477
0.0,127,397.856004
2.0,166,398.106174
0.0,42,398.161281
0.0,19,398.187051
0.0,65,398.277519
2.0,203,398.618259
0.0,5,398.623814
0.0,14,398.643708
0.0,6,398.654978
0.0,2,398.655911
1.0,180,398.933234
0.0,4,398.940856
0.0,8,398.952688
0.0,5,398.964276
0.0,6,398.971874
0.0,25,399.010458
0.0,36,399.068644
1.0,41,399.135215
0.0,16,399.166686
0.0,10,399.179632
0.0,35,399.233393
0.0,8,399.246873
1.0,201,399.565662
0.0,6,399.578166
0.0,8,399.595608
0.0,6,399.60451
1.0,55,399.704387
0.0,6,399.710548
0.0,34,399.768014
3.0,102,399.917053
1.0,117,400.094817
0.0,43,400.155177
0.0,2,400.160584
1.0,100,400.304708
0.0,2,400.305793
0.0,4,400.311594
0.0,8,400.321627
0.0,33,400.370123
0.0,5,400.375304
1.0,75,400.496006
0.0,8,400.506707
0.0,20,400.536426
0.0,11,400.548193
0.0,8,400.559241
0.0,29,400.604714
0.0,55,400.684532
1.0,60,400.770333
2.0,212,401.138451
0.0,8,401.152107
0.0,48,401.221778
0.0,21,401.249099
0.0,7,401.253602
0.0,28,401.306233
0.0,27,401.34871
0.0,4,401.354371
0.0,53,401.425968
0.0,16,401.445579
0.0,6,401.455264
1.0,191,401.748019
1.0,80,401.875798
0.0,6,401.882214
0.0,121,402.05918
0.0,18,402.099777
0.0,7,402.114173
0.0,39,402.170161
0.0,41,402.237526
0.0,4,402.244105
1.0,116,402.47691
0.0,3,402.479084
0.0,5,402.49209
0.0,4,402.498349
0.0,19,402.52829
0.0,6,402.543641
0.0,11,402.565793
0.0,6,402.577339
1.0,80,402.704834
0.0,4,402.710985
0.0,111,402.87308
0.0,3,402.878171
0.0,82,402.974831
0.0,14,402.997467
0.0,11,403.009296
1.0,61,403.100652
0.0,4,403.106731
0.0,10,403.117961
0.0,13,403.135192
0.0,18,403.16675
0.0,12,403.183237
0.0,38,403.23524
0.0,9,403.251486
0.0,78,403.360003
0.0,7,403.370513
3.0,181,403.643685
0.0,4,403.651846
0.0,35,403.711267
1.0,73,403.838986
0.0,14,403.88578
1.0,94,404.056396
2.0,170,404.268537
0.0,24,404.295518
0.0,10,404.306552
0.0,9,404.316665
1.0,129,404.479692
0.0,52,404.554814
0.0,3,404.55515
0.0,5,404.562198
0.0,114,404.696327
0.0,41,404.748773
0.0,12,404.772368
0.0,4,404.780405
1.0,79,404.923262
0.0,6,404.937963
0.0,26,404.967035
0.0,5,404.973161
0.0,4,404.978384
0.0,8,405.00273
1.0,47,405.065267
3.0,95,405.328363
0.0,7,405.365663
0.0,52,405.434631
0.0,4,405.440182
0.0,27,405.469367
0.0,7,405.477931
0.0,35,405.526634
0.0,13,405.539729
0.0,9,405.548368
0.0,9,405.55961
0.0,73,405.688735
0.0,112,405.851665
0.0,83,406.017498
0.0,8,406.027786
3.0,146,406.262798
0.0,29,406.3001
0.0,28,406.347106
0.0,3,406.35225
0.0,57,406.437281
4.0,201,406.73764
0.0,6,406.747191
1.0,201,407.050739
0.0,2,407.055237
0.0,82,407.171205
0.0,14,407.198379
0.0,32,407.251953
0.0,36,407.301899
0.0,10,407.314518
0.0,81,407.417589
0.0,12,407.430268
0.0,36,407.472472
0.0,7,407.476902
0.0,11,407.489826
2.0,111,407.640774
0.0,7,407.651103
0.0,12,407.668789
0.0,5,407.67403
0.0,38,407.724019
0.0,67,407.814676
0.0,9,407.832265
0.0,29,407.898663
2.0,215,408.19444
2.0,96,408.338161
0.0,7,408.346346
0.0,12,408.360267
0.0,2,408.363937
0.0,15,408.377967
0.0,52,408.437441
0.0,20,408.459525
0.0,41,408.547492
0.0,105,408.74272
4.0,201,409.024205
0.0,4,409.030224
0.0,4,409.036612
0.0,23,409.071168
0.0,3,409.0765
0.0,4,409.082429
0.0,11,409.0933
2.0,170,409.320849
0.0,76,409.40287
0.0,7,409.412053
0.0,11,409.423015
1.0,82,409.529791
0.0,6,409.536276
0.0,8,409.54751
0.0,5,409.556653
0.0,42,409.606497
0.0,13,409.62405
0.0,37,409.678097
1.0,119,409.810799
0.0,5,409.818081
0.0,4,409.822499
3.0,165,410.017778
0.0,25,410.049669
0.0,25,410.081273
0.0,12,410.097667
0.0,69,410.184619
0.0,5,410.18905
0.0,116,410.313037
0.0,7,410.321022
0.0,18,410.340654
0.0,2,410.345359
0.0,8,410.355729
0.0,35,410.401132
0.0,5,410.411838
0.0,86,410.532062
0.0,34,410.578305
2.0,202,410.818202
1.0,171,411.033468
0.0,5,411.038274
1.0,54,411.101156
1.0,71,411.174596
0.0,78,411.261908
2.0,201,411.513017
1.0,136,411.660631
0.0,4,411.664272
0.0,6,411.672043
0.0,2,411.672936
0.0,5,411.6777
0.0,13,411.696465
0.0,29,411.732373
0.0,27,411.763747
0.0,19,411.783148
0.0,47,411.846035
0.0,8,411.855289
0.0,7,411.865857
0.0,40,411.91425
2.0,110,412.051438
0.0,74,412.137195
2.0,116,412.347221
1.0,104,412.483786
1.0,93,412.579241
0.0,7,412.588453
0.0,4,412.592837
0.0,13,412.607256
0.0,16,412.628594
0.0,8,412.638812
3.0,202,412.891134
0.0,78,412.975237
0.0,13,412.988137
0.0,6,412.995969
0.0,2,412.996787
0.0,5,413.004063
3.0,203,413.254064
0.0,3,413.258885
4.0,203,413.490519
0.0,108,413.621478
0.0,143,413.79778
2.0,115,413.925723
0.0,50,413.987178
0.0,38,414.035438
0.0,5,414.045183
0.0,5,414.05069
0.0,3,414.055626
0.0,14,414.071443
0.0,10,414.085386
1.0,100,414.211719
1.0,176,414.419876
1.0,171,414.632628
0.0,51,414.69499
0.0,5,414.701217
0.0,83,414.793265
0.0,15,414.809803
1.0,111,414.940925
0.0,2,414.94219
0.0,3,414.947148
1.0,81,415.043218
0.0,7,415.051396
0.0,53,415.111791
0.0,56,415.174565
1.0,99,415.282402
0.0,3,415.286462
0.0,5,415.292148
0.0,55,415.358116
0.0,26,415.385707
0.0,29,415.417084
0.0,34,415.45842
0.0,5,415.463406
0.0,5,415.467732
0.0,4,415.473026
4.0,201,415.707953
0.0,35,415.743062
0.0,6,415.75082
0.0,3,415.755643
0.0,11,415.763582
1.0,118,415.897435
0.0,20,415.921375
0.0,2,415.922225
0.0,2,415.926793
0.0,4,415.931208
0.0,5,415.936888
0.0,53,416.000317
1.0,129,416.160141
1.0,42,416.206885
0.0,10,416.219584
0.0,26,416.249336
0.0,3,416.255554
0.0,5,416.261692
0.0,22,416.291691
0.0,27,416.322372
0.0,15,416.343972
1.0,32,416.387373
0.0,12,416.403675
1.0,99,416.536637
0.0,78,416.623114
0.0,9,416.634643
0.0,16,416.650397
0.0,4,416.653956
0.0,3,416.655228
1.0,24,416.68497
0.0,20,416.704778
1.0,26,416.740966
0.0,34,416.781832
0.0,133,416.953709
0.0,6,416.959443
0.0,55,417.025642
1.0,126,417.172556
3.0,202,417.448594
3.0,182,417.68909
0.0,11,417.705414
0.0,5,417.713785
0.0,57,417.795153
0.0,10,417.805992
0.0,5,417.810752
0.0,4,417.815255
0.0,5,417.823909
2.0,193,418.060067
0.0,4,418.064875
0.0,4,418.068877
0.0,4,418.072458
0.0,11,418.084743
0.0,8,418.092616
0.0,8,418.102202
0.0,5,418.107225
0.0,70,418.189141
0.0,6,418.197743
3.0,158,418.391523
0.0,6,418.408259
0.0,65,418.505938
0.0,35,418.553951
0.0,8,418.565269
0.0,10,418.575875
0.0,9,418.589602
2.0,212,418.851955
0.0,6,418.857443
0.0,3,418.86219
0.0,2,418.862999
0.0,8,418.873707
0.0,27,418.908976
0.0,4,418.913583
0.0,56,418.97647
0.0,88,419.078055
0.0,8,419.085488
0.0,31,419.12292
0.0,2,419.123146
0.0,45,419.188008
0.0,147,419.375813
1.0,117,419.511626
0.0,9,419.521348
1.0,155,419.726759
0.0,9,419.737235
0.0,44,419.788853
0.0,7,419.798633
0.0,67,419.872002
1.0,131,420.021331
1.0,92,420.134743
0.0,62,420.217351
0.0,9,420.227694
0.0,50,420.304716
1.0,151,420.495375
0.0,18,420.520358
0.0,23,420.549017
0.0,16,420.567032
0.0,14,420.589019
0.0,19,420.615661
0.0,23,420.643588
0.0,10,420.657129
0.0,2,420.657361
0.0,5,420.666913
0.0,6,420.671775
0.0,11,420.690353
0.0,28,420.727698
0.0,15,420.748661
0.0,19,420.772919
0.0,11,420.788183
1.0,57,420.865082
0.0,4,420.870182
0.0,46,420.928503
2.0,122,421.07653
0.0,63,421.157328
1.0,150,421.336034
0.0,66,421.416287
0.0,3,421.420816
0.0,30,421.450817
0.0,6,421.458781
0.0,7,421.466694
0.0,8,421.474315
0.0,7,421.479853
3.0,104,421.603441
0.0,72,421.685528
0.0,7,421.693947
0.0,13,421.706636
0.0,2,421.709977
0.0,7,421.718318
0.0,16,421.735634
0.0,39,421.775785
1.0,87,421.876993
1.0,178,422.092304
1.0,90,422.204455
0.0,36,422.247943
0.0,65,422.324956
4.0,202,422.57148
0.0,33,422.613022
0.0,4,422.618489
0.0,48,422.67179
0.0,12,422.690637
0.0,60,422.754231
0.0,7,422.764448
0.0,5,422.771338
0.0,8,422.781703
